DynamicsColumnName,CleanedColumnName
computedtargetasoftodaydecimal,Computed Target As Oftoday Decimal
computedtargetasoftodayinteger,Computed Target As Oftoday Integer
computedtargetasoftodaymoney,Computed Target As Oftoday Money
computedtargetasoftodaymoney_base,Computed Target As Oftoday Money Base
computedtargetasoftodaypercentageachieved,Computed Target As Oftoday Percentage Achieved
computedwarningtime,Computed Warning Time
conditionalformatting,Conditional Formatting
configxml,Config XML
confirminterest,Confirm Interest
connectionid,Connection ID
connectionreferences,Connection References
connectionroleassociationid,Connection Role Association ID
connectionroleid,Connection Role ID
connectionroleidunique,Connection Role ID Unique
consideronlygoalownersrecords,Consider Only Goal Owners Records
constraints,Constraints
Contact_Email,Contact Email
contactfield,Contact Field
contactid,Contact ID
contactid_entitytype,Contact ID Entity Type
contactidname,Contact ID Name
contactidyominame,Contact ID Yomi Name
contactinvoiceid,Contact Invoice ID
contactleadid,Contact Lead ID
contactorderid,Contact Order ID
contactquoteid,Contact Quote ID
containssocialprofile,Contains Social Profile
content,Content
contexturi,Contexturi
contractdetailid,Contract Line ID
contractdetailid_entitytype,Contract Line ID Entity Type
contractdetailidname,Contract Line ID Name
contractid,Contract ID
contractid_entitytype,Contract ID Entity Type
contractidname,Contract ID Name
contractlanguage,Contract Language
contractnumber,Contract Number
contractprefix,Contract Prefix
contractservicelevelcode,Contract Service Level Code
contracttemplateabbreviation,Contract Template Abbreviation
contracttemplateid,Contract Template ID
contracttemplateid_entitytype,Contract Template ID Entity Type
contracttemplateidname,Contract Template ID Name
conversationindex,Conversation Index
conversationtrackingid,Conversation Tracking ID
correlationid,Correlation ID
correlationmethod,Correlation Method
cortanaproactiveexperienceenabled,Cortana Proactive Experience Enabled
cost,Cost
cost_base,Cost Base
costcenter,Cost Center
country,Country
Country_Region_Code,Country Region Code
county,County
coverpagename,Cover Page Name
createdby,Created By
createdby_entitytype,Created By Entity Type
createdbyclientversion,Created By Client Version
createdbycontact,Created By Contact
createdbycontact_entitytype,Created By Contact Entity Type
createdbycontactname,Created By Contact Name
createdbyexternalparty,Created By External Party
createdbyexternalparty_entitytype,Created By External Party Entity Type
createdbyexternalpartyname,Created By External Party Name
createdbyexternalpartyyominame,Created By External Party Yomi Name
createdbyname,Created By Name
createdbyyominame,Created By Yomi Name
createdfromcode,Created From Code
createdon, Created On
createdonbehalfby,Created On Behalf By
createdonbehalfby_entitytype,Created On Behalf By Entity Type
createdonbehalfbycontact,Created On Behalf By Contact
createdonbehalfbycontact_entitytype,Created On Behalf By Contact Entity Type
createdonbehalfbycontactname,Created On Behalf By Contact Name
createdonbehalfbycontactyominame,Created On Behalf By Contact Yomi Name
createdonbehalfbyname,Created On Behalf By Name
createdonbehalfbyyominame,Created On Behalf By Yomi Name
createdtime,Created Time
createproductswithoutparentinactivestate,Create Products Without Parent In Active State
createstage,Create Stage
credentialinfo,Credential Info
Credit_Limit_LCY,Credit Limit LCY
creditlimit,Credit Limit
creditlimit_base,Credit Limit Base
creditonhold,Credit On Hold
CRM_Account_ID,CRM Account ID
crmtaskassigneduniqueid,CRM Task Assigned Unique ID
currencydecimalprecision,Currency Decimalprecision
currencydisplayoption,Currency Display Option
currencyformatcode,Currency Format Code
currencyname,Currency Name
currencyprecision,Currency Precision
currencysymbol,Currency Symbol
currentbulkoperationnumber,Current Bulk Operation Number
currentcampaignnumber,Current Campaign Number
currentcasenumber,Current Case Number
currentcategorynumber,Current Category Number
currentcontractnumber,Current Contract Number
currentcost,Current Cost
currentcost_base,Current Cost Base
currentimportsequencenumber,Current Import Sequence Number
currentinvoicenumber,Current Invoice Number
currentkanumber,Currentka Number
currentkbnumber,Currentkb Number
currentordernumber,Current Order Number
currentparsedtablenumber,Current Parsed Table Number
currentquotenumber,Current Quote Number
currentsituation,Current Situation
customer,Customer
Customer_Disc_Group,Customer Disc. Group
Customer_Name,Customer Name
Customer_No,Customer No.
Customer_Price_Group,Customer Price Group
customeraddressid,Customer Address ID
customercontacted,Customer Contact Ed
customerid,Customer ID
customerid_entitytype,Customer ID Entity Type
customeridname,Customer ID Name
customeridtype,Customer ID Type
customeridyominame,Customer ID Yomi Name
customerneed,Customer Need
CustomerNo,Customer No.
customerNumber,Customer No.
customerpainpoints,Customer Pain Points
customers,Customers
customersatisfactioncode,Customer Satisfaction Code
customersizecode,Customer Size Code
CustomerType,Customer Type
customertypecode,Customer Type Code
customrollupfielddecimal,Custom Rollup Field Decimal
customrollupfieldinteger,Custom Rollup Field Integer
customrollupfieldmoney,Custom Rollup Field Money
customrollupfieldmoney_base,Custom Rollup Field Money Base
customrollupfieldstring,Custom Rollup Field String
data,Data
dataencryptionkey,Data Encryption Key
datavalidationmodeforexporttoexcel,Data Validation Mode For Export to Excel
datedelivered,Date Delivered
dateformatcode,Date Format Code
dateformatstring,Date Format String
datefulfilled,Date Fulfilled
dateseparator,Date Separator
daylightbias,Day Light Bias
daylightday,Day Light Day
daylightdayofweek,Day Light Day Of Week
daylighthour,Day Light Hour
daylightminute,Day Light Minute
daylightmonth,Day Light Month
daylightname,Day Light Name
daylightsecond,Day Light Second
daylightyear,Day Light Year
dayofmonth,Day Of Month
daysofweekmask,Days Of Week Mask
dayssincerecordlastmodifiedmaxID,Days Since Record Last Modified Max ID
decimalsymbol,Decimal Symbol
decisionmaker,Decision Maker
decreaseremainingon,Decrease Remainingon
decremententitlementterm,Decrement Entitlement Term
defaultcalendarview,Default Calendar View
defaultcountrycode,Default Country Code
defaultcrmcustomname,Defaultcrm Custom Name
defaultdashboardid,Default Dashboard ID
defaultemailserverprofileid,Default Email Server Profile ID
defaultemailserverprofileid_entitytype,Default Email Server Profile ID Entity Type
defaultemailserverprofileidname,Default Email Server Profile ID Name
defaultemailsettings,Default Email Settings
defaultfilterspopulated,Default Filters Populated
defaultmailbox,Default Mailbox
defaultmailbox_entitytype,Default Mailbox Entity Type
defaultmailboxname,Default Mailbox Name
defaultmobileofflineprofileid,Default Mobile Offline Profile ID
defaultmobileofflineprofileid_entitytype,Default Mobile Offline Profile ID Entity Type
defaultmobileofflineprofileidname,Default Mobile Offline Profile ID Name
defaultodbfoldername,Default Odbfolder Name
defaultpricelevelid,Default Price Level ID
defaultpricelevelid_entitytype,Default Price Level ID Entity Type
defaultpricelevelidname,Default Price Level ID Name
defaultrecurrenceendrangetype,Default Recurrence End Range Type
defaultsearchexperience,Default Search Experience
defaultthemedata,Default Theme Data
defaultuomid,Default UOM ID
defaultuomid_entitytype,Default UOM ID Entity Type
defaultuomidname,Default UOM ID Name
defaultuomscheduleid,Default UOM Schedule ID
defaultuomscheduleid_entitytype,Default UOM Schedule ID Entity Type
defaultuomscheduleidname,Default UOM Schedule ID Name
delayedemailsendtime,Delayed Email Send Time
delegatedadminuserid,Delegated Admin User ID
deletedexceptionslist,Deleted Exception Slist
deletestage,Delete Stage
delivered,Delivered
deliveriescount,Deliveries Count
deliveryattempts,Delivery Attempts
deliverylastattemptedon,Delivery Last Attempted On Date
deliveryprioritycode,Delivery Priority Code
deliveryreceiptrequested,Delivery Receipt Requested
department,Department
depth,Depth
description,Description
descriptor,Descriptor
developproposal,Develop Proposal
device,Device
directioncode,Direction Code
disabledreason,Disabled Reason
disablesocialcare,Disable Social Care
discountamount,Discount Amount
discountAmount,Discount Amount
discountamount_base,Discount Amount Base
discountcalculationmethod,Discount Calculation Method
discountid,Discount ID
discountpercentage,Discount Percentage
discounttypeid,Discount Type ID
discounttypeid_entitytype,Discount Type ID Entity Type
discounttypeidname,Discount Type ID Name
displayinserviceviews,Display In Service Views
displayname,Display Name
displaynavigationtour,Display Navigationtour
divisionname,Division Name
dmtimportstate,Dmt Import State
Document_Date,Document Date
Document_No,Document No.
documentbody,Document Body
domainid,Domain ID
domainname,Domain Name
donotbulkemail,Do Not Bulk Email
donotbulkpostalmail,Do Not Bulk Postal Mail
donotemail,Do Not Email
donotfax,Do Not Fax
donotphone,Do Not Phone
donotpostalmail,Do Not Postal Mail
donotsendmm,Do Not Send Mm
donotsendonoptout,Do Not Send On Optout
Due_Date,Due Date
duedate,Due Date
dueDate,Due Date
duration,Duration
Editor,Editor
editortype,Editor Type
educationcode,Education Code
effectivedatetime,Effective Date Time
effectiveend,Effective End
effectiveenddate,Effective End Date
effectivefrom,Effective From
effectivestart,Effective Start
effectivestartdate,Effective Start Date
effectiveto,Effectiveto
effectivitycalendar,Effectivity Calendar
effort,Effort
effortrequired,Effort Required
email,Email
emailactivityid,Email Activity ID
emailaddress,Email Address
emailaddress1,Email Address 1
emailaddress2,Email Address 2
emailaddress3,Email Address 3
EmailAddressField,Email Address Field
emailclient,Email Client
emailclientpreviewdata,Email Client Preview Data
emailconnectionchannel,Email Connection Channel
emailcorrelationenabled,Email Correlation Enabled
emaileventid,Email Event ID
emailinteractionreplyid,Email Interaction Reply ID
emailinteractiontime,Email Interaction Time
emailpassword,Email Password
emailreminderexpirytime,Email Reminder Expirytime
emailreminderstatus,Email Reminder Status
emailremindertext,Email Reminder Text
emailremindertype,Email Reminder Type
emailrouteraccessapproval,Email Router Access Approval
emailsender,Email Sender
emailsender_entitytype,Email Sender Entity Type
emailsendername,Email Sender Name
emailsenderobjecttypecode,Email Sender Object Type Code
emailsenderyominame,Email Sender Yomi Name
emailsendid,Email Sendid
emailsendpollingperiod,Email Send Polling Period
emailserverprofile,Email Server Profile
emailserverprofile_entitytype,Email Server Profile Entity Type
emailserverprofilename,Email Server Profile Name
EmailStatus,Email Status
emailtemplateid,Email Template ID
emailtrackingid,Email Tracking ID
emailusername,Email User Name
embeddedapp,Embedded App
employeecontactid,Employee Contact ID
employeecontactid_entitytype,Employee Contact ID Entity Type
employeecontactidname,Employee Contact ID Name
employeecontactidyominame,Employee Contact ID Yomi Name
employeeid,Employee ID
enablebingmapsintegration,Enable Bing Maps Integration
enabledforact,Enabled For Act
enabledforincomingemail,Enabled For Incoming Email
enabledforoutgoingemail,Enabled For Outgoing Email
enableimmersiveskypeintegration,Enable Immersive Skype Integration
enablelivepersonacarduci,Enable Live Person A Card Uci
enablelpauthoring,Enable Lp Authoring
enablemicrosoftflowintegration,Enable Microsoft Flow Integration
enablepricingoncreate,Enable Pricing On Create
enablesmartmatching,Enable Smart Matching
enableunifiedinterfaceshellrefresh,Enable Unified Interface Shell Refresh
enddate,End Date
endedon,Ended On Date
endtime,End Time
enforcereadonlyplugins,Enforce Read-Only Plugins
enteredon,Entered On Date
entitlementcontactid,Entitlement Contact ID
entitlementid,Entitlement ID
entitlementid_entitytype,Entitlement ID Entity Type
entitlementidname,Entitlement ID Name
entitlementproductid,Entitlement Product ID
entitlementtemplateid,Entitlement Template ID
entitlementtemplateid_entitytype,Entitlement Template ID Entity Type
entitlementtemplateidname,Entitlement Template ID Name
entityformmode,Entity Form Mode
entityid,Entity ID
entityid_entitytype,Entity ID Entity Type
entityidtypecode,Entity ID Type Code
entityimage,Entity Image
entityimage_timestamp,Entity Image Timestamp
entityimage_url,Entity Image URL
entityimageid,Entity Image ID
entitymapid,Entity Map ID
entitymapid_entitytype,Entity Map ID Entity Type
entitymapidunique,Entity Map ID Unique
EntityName,Entity Name
entityobjecttypecode,Entity Object Type Code
entitytype,Entity Type
Entry_No,Entry No.
entrypage,Entry Page
errorcode,Error Code
errordetail,Error Line
errormessage,Error Message
errortime,Error Time
errortype,Error Type
erroruri,Erroruri
escalatedon,Escalated On Date
estimatedamount,Estimatedamount
estimatedamount_base,Estimatedamount Base
estimatedclosedate,Estimated Close Date
estimatedID,Estimated ID
estimatedID_base,Estimated ID Base
estimatedvalue,Estimated Value
estimatedvalue_base,Estimated Value Base
evaluatefit,Evaluate Fit
eventhandlers,Event Handle Rs
ewsurl,Ews URL
exchangecontactsimportcompletedon,Exchange Contacts Import Completed On Date
exchangecontactsimportstatus,Exchange Contacts Import Status
exchangeentryid,Exchange Entry ID
exchangefolderid,Exchange Folder ID
exchangefoldername,Exchange Folder Name
exchangeitemid,Exchange Item ID
exchangerate,Exch Anger Ate
exchangesyncstatexml,Exchange Sync State XML
exchangeweblink,Exchange Web Link
excludedemailid,Excluded Email ID
excludeifcontactedinxdays,Exclude If Contact Edinxdays
executesendid,Execute Sendid
existingcase,Existing Case
existingcase_entitytype,Existing Case Entity Type
exitpage,Exit Page
expandereventid,Expander Event ID
expansionstatecode,Expansion State Code
expectedresponse,Expected Response
expectedrevenue,Expected Revenue
expectedrevenue_base,Expected Revenue Base
expirationdate,Expiration Date
expirationstateid,Expiration State ID
expirationstatusid,Expiration Status ID
expirechangetrackingindays,Expire Change Tracking In Days
expiredreviewoptions,Expired Review Options
expireson,Expires On Date
expiresubscriptionsindays,Expire Subscriptions In Days
expirydate,Expiry Date
extendedamount,Extended Amount
extendedamount_base,Extendedamount Base
externalbaseurl,External Base URL
externalpartycorrelationkeys,External Party Correlation Keys
externalpartyentitysettings,External Party Entity Settings
externaluseridentifier,External User IDentifier
failuretime,Failure Time
FamilyStatus,Family Status
familystatuscode,Family Status Code
fax,Fax
faxnumber,Fax Number
featuremask,Feature Mask
featureset,Feature Set
feedbackid,Feedback ID
fetchxml,Fetch XML
fieldid,Field ID
fieldpermissionid,Field Per Mission ID
fieldpermissionidunique,Field Per Mission ID Unique
fieldsecurityprofileid,Field Security Profile ID
fieldsecurityprofileid_entitytype,Field Security Profile ID Entity Type
fieldsecurityprofileidunique,Field Security Profile ID Unique
fileasname,File As Name
filedebrief,File Debrief
filename,File Name
filepointer,File Pointer
filesize,File Size
filetype,File Type
filetypecode,File Type Code
finaldecisiondate,Final Decision Date
firstdayofweek,First Day Of Week
firstname,First Name
firstresponsebykpiid,First Response By KPI ID
firstresponsebykpiid_entitytype,First Response By KPI ID Entity Type
firstresponsebykpiidname,First Response By KPI ID Name
firstresponsesent,First Response Sent
firstresponseslastatus,First Response SLA Status
firstvisit,First Visit
fiscalcalendarstart,Fiscal Calendar Start
fiscalperiod,Fiscal Period
fiscalperiodformat,Fiscal Period Format
fiscalperiodformatperiod,Fiscal Period Format Period
fiscalperiodtype,Fiscal Period Type
fiscalsettingsupdated,Fiscal Settings Updated
fiscalyear,Fiscal Year
fiscalyeardisplaycode,Fiscal Year Display Code
fiscalyearformat,Fiscal Year Format
fiscalyearformatprefix,Fiscal Year Format Prefix
fiscalyearformatsuffix,Fiscal Year Format Suffix
fiscalyearformatyear,Fiscal Year Format Year
fiscalyearperiodconnect,Fiscal Year Period Connect
flash,Flash
folderhierarchy,Folder Hierarchy
folderonboardingstatus,Folder Onboarding Status
followemail,Follow Email
followemailuserpreference,Follow Email User Preference
followupby,Follow Up By
followuptaskcreated,Follow Up Task Created
forcedunlockcount,Forceed Unlock Count
formactivationstate,Form Activation State
formcaptureid,Form Capture ID
formfactor,Form Factor
formfieldid,Form Field ID
formid,Form ID
formidunique,Form ID Unique
formjson,Formjson
formpresentation,Form Presentation
formxml,Form XML
formxmlmanaged,Form XML Managed
freightamount,Freight Amount
freightamount_base,Freight Amount Base
freighttermscode,Freight Terms Code
from,From
fromemail,From Email
fromname,From Name
ftpsiteurl,FTP Site URL
Full_Name,Full Name
fullname,Full Name
fullnameconventioncode,Full Name Convention Code
futureexpansionwindow,Future Expansion Window
galleryitemid,Gallery Item ID
gap_entityname,Gap Entity Name
gap_entityschemaname,Gap Entity Schema Name
gap_ID,Gap ID
gap_imageurl,Gap Image URL
gap_label,Gap Label
gap_language,Gap Language
gap_optionsetschemaname,Gap Option Set Schema Name
gap_powerbioptionsetrefid,Gap Power Bi Option Set Ref ID
gbh_activeorder,Active Order
gbh_dateoflastcontact,Date of last Contact
gbh_financialsystemofrecord,Financial System of record
gbh_legacyid,Legacy ID
gbh_mission,Mission
Gen_Prod_Posting_Group,General Prod Posting Group
Gender,Gender
gendercode,Gender Code
generatealertsforerrors,Generate Alerts For Errors
generatealertsforinformation,Generate Alerts For Information
generatealertsforwarnings,Generate Alerts For Warnings
getrelatedentityrecords,Get Related Entity Records
getstartedpanecontentenabled,Get Started Pane Content Enabled
globalappendurlparametersenabled,Global Append URL Parameters Enabled
globalhelpurl,Global Help URL
globalhelpurlenabled,Global Help URL Enabled
globalobjectid,Global Object ID
goalenddate,Goal End Date
goalid,Goal ID
goalownerid,Goal Owner ID
goalownerid_entitytype,Goal Owner ID Entity Type
goalowneridname,Goal Owner ID Name
goalowneridtype,Goal Owner ID Type
goalowneridyominame,Goal Owner ID Yomi Name
goalrollupexpirytime,Goal Rollup Expiry Time
goalrollupfrequency,Goal Rollup Frequency
goalstartdate,Goal Start Date
goalwitherrorid,Goal With Error ID
goalwitherrorid_entitytype,Goal With Error ID Entity Type
goalwitherroridname,Goal With Error ID Name
governmentid,Government ID
grantaccesstonetworkservice,Grant Accessto Network Service
granularity,Granularity
groupid,Group ID
groupid_entitytype,Group ID Entity Type
groupobjectid,Group Object ID
hasattachments,Has Attachments
haschildrencode,Has Children Code
hashdeltasubjectcount,Hash Delta Subject Count
hashfilterkeywords,Hash Filter Keywords
hashmaxcount,Hash Max Count
hashminaddresscount,Hash Min Address Count
helplanguageid,Help Language ID
hierarchylevel,Hierarchy Level
hierarchypath,Hierarchy Path
highcontrastthemedata,High Contrast Theme Data
highquantity,High Quantity
home2,Home 2
homepagearea,Home Page Area
homepagelayout,Home Page Layout
homepagesubarea,Home Page Sub Area
homephone,Home Phone
host,Host
hostid,Host ID
IC_Partner_Code,IC Partner Code
Id,Id
id,ID
identifycompetitors,Identify Competitors
identifycustomercontacts,Identify Customer Contacts
identifypursuitteam,Identify Pursuit Team
identityid,Identity ID
IDn,ID N
ignoreinactivelistmembers,Ignore In Active List Members
ignoreinternalemail,Ignore Internal Email
ignoreunsolicitedemail,Ignore Unsolicited Email
importsequencenumber,Import Sequence Number
inactivitytimeoutenabled,Inactivity Timeout Enabled
inactivitytimeoutinmins,Inactivity Timeout In Mins
inactivitytimeoutreminderinmins,Inactivity Timeout Reminder In Mins
incidentid,Incident ID
incidentid_entitytype,Incident ID Entity Type
incidentidname,Incident ID Name
incidentstagecode,Incident Stage Code
incomingemaildeliverymethod,Incoming Email Delivery Method
incomingemailexchangeemailretrievalbatchsize,Incoming Email Exchange Email Retrieval Batch Size
incomingemailfilteringmethod,Incoming Email Filtering Method
incomingemailstatus,Incoming Email Status
industrycode,Industry Code
influencescore,Influence Score
inheritancemask,Inheritance Mask
inheritedaccessrightsmask,Inherited Access Rights Mask
initialcommunication,Initial Communication
initialstatuscode,Initial Status Code
initialversion,Initial Version
inprogressdecimal,In Progress Decimal
inprogressinteger,In Progress Integer
inprogressmoney,In Progress Money
inprogressmoney_base,In Progress Money Base
inprogressstring,In Progress String
inputparameters,Input Parameters
inreplyto,In Replyto
inresponseto,In Responseto
instance,Instance
instancetypecode,Instance Type Code
integrationuserid,Integration User ID
interactedcomponenttext,Interacted Component Text
interactionforemailid,Interaction For Email ID
interactionlocation,Interaction Location
interactionpartyid,Interaction Party ID
interactionpartytypecode,Interaction Party Type Code
interactionrepliedby,Interaction Replied By
interactionreplyid,Interaction Reply ID
interactiontype,Interaction Type
interactionuseragent,Interaction User Agent
internalemailaddress,Internal Email Address
interval,Interval
introducedversion,Introduced Version
InvalidEmailSatusBR,Invalid Email Satus Br
InvalidEmailStatusBR,Invalid Email Status Br
invitestatuscode,Invite Status Code
invoiceDate,Invoice Date
invoicedetailid,Invoice Line ID
invoicedetailname,Invoice Line Name
invoiceid,Invoice ID
invoiceid_entitytype,Invoice ID Entity Type
invoiceidname,Invoice ID Name
invoiceispricelocked,Invoice Is Price Locked
invoicenumber,Invoice Number
invoiceprefix,Invoice Prefix
invoicestatecode,Invoice State Code
iporganizationid,IP Organization ID
isactioncardenabled,Is Action Card Enabled
isactionsupportfeatureenabled,Is Action Support Feature Enabled
isactivedirectoryuser,Is Active Directory User
isactivityanalysisenabled,Is Activity Analysis Enabled
isactsyncorgflagset,Is Act Sync Org Flag Set
isairmerged,Is Air Merged
isalldayevent,Is All Day Event
isamount,Isamount
isamounttype,Isamount Type
isappmode,Is App Mode
isappointmentattachmentsyncenabled,Is Appointment Attachment Sync Enabled
isappsforcrmalertdismissed,Is Apps Forcrm Alert Dismissed
isassignedtaskssyncenabled,Is Assigned Tasks Sync Enabled
isauditenabled,Is Audit Enabled
isautocreate,Is Autocreate
isautodatacaptureenabled,Is Autodatacapture Enabled
isautosaveenabled,Is Autosave Enabled
isbackofficecustomer,Is Backoffice Customer
isbilled,Is Billed
isbpfentitycustomizationfeatureenabled,Is BPF Entity Customization Feature Enabled
iscdsupgraded,Is Cds Upgraded
isconflictdetectionenabledformobileclient,Is Conflict Detection Enabled For Mobile Client
iscontactmailingaddresssyncenabled,Is Contact Mailing Address Sync Enabled
iscopied,Is Copied
iscrmuiworkflow,Iscrm Ui Workflow
iscustom,Is Custom
iscustomerviewable,Is Customer Viewable
iscustomizable,Is Customizable
isdataencryptionkeyset,Is Data Encryption Key Set
isdecrementing,Is Decrementing
isdefault,Is Default
isdefaultcountrycodecheckenabled,Is Default Country Codecheck Enabled
isdelegateaccessenabled,Is Delegate Access Enabled
isdelveactionhubintegrationenabled,Is Delve Action Hub Integration Enabled
isdesktopenabled,Is Desktop Enabled
isdisabled,Is Disabled
isdisabledwhenintegrated,Is Disabled When Integrated
isdocument,Is Document
isdraft,Is Draft
isduplicatedetectionenabled,Is Duplicate Detection Enabled
isduplicatedetectionenabledforimport,Is Duplicate Detection Enabled For Import
isduplicatedetectionenabledforofflinesync,Is Duplicate Detection Enabled For Offline Sync
isduplicatedetectionenabledforonlinecreateupdate,Is Duplicate Detection Enabled For Online Create Update
isduplicatedetectionenabledwhengoingonline,Is Duplicate Detection Enabled When Going Online
isemailaddressapprovedbyo365admin,Is Email Address Approved By O365 Admin
isemailfollowed,Is Email Followed
isemailmonitoringallowed,Is Email Monitoring Allowed
isemailreminderset,Is Email Reminder Set
isemailserverprofilecontentfilteringenabled,Is Email Server Profile Content Filtering Enabled
isenabledforallroles,Is Enabled For All Roles
isescalated,Is Escalated
isexchangecontactsimportscheduled,Is Exchange Contacts Import Scheduled
isexternalfilestorageenabled,Is External File Storage Enabled
isexternalsearchindexenabled,Is External Search Index Enabled
isfaxqueue,Is Fax Queue
isfeatured,Is Featured
isfeaturedapp,Is Featured App
isfiscalperiodgoal,Is Fiscal Period Goal
isfiscalperiodmonthbased,Is Fiscal Period Month Based
isfolderautocreatedonsp,Is Folder Autocreated On Sp
isfolderbasedtrackingenabled,Is Folder Based Tracking Enabled
isfollowed,Is Followed
isforwardmailbox,Is Forward Mailbox
isfulltextsearchenabled,Is Full Text Search Enabled
isguidedhelpenabled,Is Guided Help Enabled
isheroapp,Is Hero App
ishidden,Is Hidden
ishierarchicalsecuritymodelenabled,Is Hierarchical Security Model Enabled
isintegrationuser,Is Integration User
isinternal,Is Internal
iskit,Is Kit
islatestversion,Is Latest Version
islicensed,Is Licensed
isluisenabledford365bot,Is Enabled For D365 Bot
ismailboxforcedunlockingenabled,Is Mailbox Forced Unlocking Enabled
ismailboxinactivebackoffenabled,Is Mailbox Inactive Backoff Enabled
ismanaged,Is Managed
ismapiprivate,Is Mapi Private
ismaster,Is Master
ismobileclientondemandsyncenabled,Is Mobile Client On Demand Sync Enabled
ismobileofflineenabled,Is Mobile Offline Enabled
ismsteamsenabled,Is Ms Teams Enabled
ismsteamssettingchangedbyuser,Is Ms Teams Setting Changed By User
isnotesanalysisenabled,Is Notes Analysis Enabled
isnthmonthly,Is Nth Monthly
isnthyearly,Is Nthy Early
isocurrencycode,Is Currency Code
isofficegraphenabled,Is Office Graph Enabled
isonedriveenabled,Is One Drive Enabled
isoverridden,Is Overridden
isoverride,Is Override
ispartydeleted,Is Party Deleted
ispasswordset,Is Password Set
ispresenceenabled,Is Presence Enabled
ispreviewenabledforactioncard,Is Preview Enabled For Action Card
ispreviewforautocaptureenabled,Is Preview For Autocapture Enabled
ispreviewforemailmonitoringallowed,Is Preview For Email Monitoring Allowed
ispricelocked,Is Price Locked
ispriceoverridden,Is Price Overridden
isprimary,Is Primary
isprivate,Is Private
isproductoverridden,Is Product Overridden
isquickfindquery,Is Quick Find Query
isreadauditenabled,Is Read Audit Enabled
isregenerate,Is Regenerate
isregularactivity,Is Regular Activity
isrelationshipinsightsenabled,Is Relationship Insights Enabled
isreparented,Is Re-Parented
isresourcebookingexchangesyncenabled,Is Resource Booking Exchange Sync Enabled
isrevenuesystemcalculated,Is Revenue System Calculated
isrootarticle,Is Root Article
isschedulable,Is Schedulable
isschedulebaseuom,Is Schedule Base UOM
issendasallowed,Is Send As Allowed
isserviceaccount,Is Service Account
issopintegrationenabled,Is SOP Integration Enabled
isstockitem,Is Stock Item
isstretchtracked,Is Stretch Tracked
issyncwithdirectory,Is Sync With Directory
issystem,Is System
istabletenabled,Is Tablet Enabled
istemplate,Is Template
istextwrapenabled,Is Text Wrap Enabled
istransacted,Is Transacted
isunsafe,Is Unsafe
isuseraccessauditenabled,Is User Access Audit Enabled
isuserdefined,Is User Defined
IsUserLocalizedLabel,Is User Localized Label
isvalidated,Is Validated
isverified,Is Verified
isvintegrationcode,Is Vintegration Code
isvisible,Is Visible
isvisibleingrid,Is Visible In Grid
isweekdaypattern,Is Weekday Pattern
isworkflowcreated,Is Workflow Created
Item_Disc_Group,Item Disc Group
Item_Tracking_Code,Item Tracking Code
itemid,Item ID
itemobjecttypecode,Item Object Type Code
itemsfailedforlastsync,Items Failed For Last Sync
itemsprocessedforlastsync,Items Processed For Last Sync
jma_submittedon,Submitted On
Job_Title,Job Title
jobtitle,Job Title
jt_400numberid,400 Number ID
jt_897,897
jt_897_base,897 Base
jt_897total,897 Total
jt_897total_base,897 Total Base
jt_995,995
jt_995_base,995 Base
jt_995total,995 Total
jt_995total_base,995 Total Base
jt_abbreviation,Abbreviation
jt_account,Account
jt_Account,Account
jt_account_BasicLifeCarrier,Basic Life Carrier
jt_account_DentalCarrier,Dental Carrier
jt_account_entitytype,Account Entity Type
jt_account_jt_carrierruleaccounts_Account,Carrier Rule Accounts
jt_account_jt_renewal_Account,Account
jt_account_jt_renewal_DentalPolicyCarrier,Dental Policy Carrier
jt_account_jt_renewal_FSACarrier,FSA Carrier
jt_account_jt_renewal_HRACarrier,HRA Carrier
jt_account_jt_renewal_HSACarrier,HSA Carrier
jt_account_jt_renewal_LifePolicyCarrier,Life Policy Carrier
jt_account_jt_renewal_LongTermDisabilityPolicyCarrier,Long Term Disability Policy Carrier
jt_account_jt_renewal_MedicalPolicyCarrier,Medical Policy Carrier
jt_account_jt_renewal_MISCCarrier,Misc Carrier
jt_account_jt_renewal_ShortTermDisabilityPolicyCarrier,Short Term Disability Policy Carrier
jt_account_jt_renewal_VisionPolicyCarrier,Vision Policy Carrier
jt_account_jt_renewal_VoluntaryLifePolicyCarrier,Voluntary Life Policy Carrier
jt_account_LongTermDisabilityCarrier,Long Term Disability Carrier
jt_account_mascustomer,Account Mas Customer
jt_account_mascustomer_entitytype,Account Mas Customer Entity Type
jt_account_mascustomername,Account Mas Customer Name
jt_account_mascustomeryominame,Account Mas Customer Yomi Name
jt_account_MedicalCarrier,Medical Carrier
jt_account_ShortTermDisabilityCarrier,Short Term Disability Carrier
jt_account_task_DentalPolicyCarrier,Dental Policy Carrier
jt_account_task_LifePolicyCarrier,Life Policy Carrier
jt_account_task_LongTermDisabilityPolicyCarrier,Long Term Disability Policy Carrier
jt_account_task_MedicalPolicyCarrier,Medical Policy Carrier
jt_account_task_ShortTermDisabilityPolicyCarrier,Short Term Disability Policy Carrier
jt_account_task_VisionPolicyCarrier,Vision Policy Carrier
jt_account_task_VoluntaryLifePolicyCarrier,Voluntary Life Policy Carrier
jt_account_VisionCarrier,Vision Carrier
jt_account_VoluntaryLifeCarrier,Voluntary Life Carrier
jt_accountingdate,Accounting Date
jt_accountmanager,Account Manager
